Customer_ID,Last_Name,Credit Score,Country,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard?,IsActiveMember,Estimated Salary,ExitedFromBank?
15655961,Palermo,756,Germany,Male,27,1,131899.0,1,True,False,93302.29,False
15710404,Chinwendu,569,France,Male,35,10,124525.52,1,True,True,193793.78,False
15775625,McKenzie,596,France,Male,47,6,0.0,1,True,False,74835.65,False
15719856,Lamb,646,France,Female,45,3,47134.75,1,True,True,57236.44,False
15593773,Olejuru,784,Spain,Male,35,3,0.0,2,False,False,81483.64,False
15733114,Hay,552,Spain,Male,45,9,0.0,2,True,False,26752.56,False
15797748,Lu,729,France,Male,44,5,0.0,2,False,True,9200.54,False
15601026,Gallagher,572,Germany,Female,19,1,138657.08,1,True,True,16161.82,False
15658485,Heath,785,France,Female,34,9,70302.48,1,True,True,68600.36,False
15636731,Ts'ai,714,Germany,Female,36,1,101609.01,2,True,True,447.73,False
15628303,Thurgood,738,Spain,Male,35,3,0.0,1,True,True,15650.73,False
15633461,Pai,639,Germany,Male,38,5,130170.82,1,True,True,149599.62,False
15677135,Lorenzo,520,Germany,Male,61,8,133802.29,2,True,True,90304.01,False
15590876,Knupp,764,France,Female,24,7,106234.02,1,False,False,115676.38,False
15790782,Baryshnikov,661,Spain,Male,39,6,132628.98,1,False,False,38812.67,False
15700476,Azubuike,564,Germany,Male,41,9,103522.75,2,True,True,34338.21,False
15634141,Shephard,708,Germany,Female,42,8,192390.52,2,True,False,823.36,False
15790299,Williamson,592,Spain,Male,37,9,0.0,3,True,True,10656.89,False
15675316,Avdeeva,619,France,Female,38,3,0.0,2,False,True,116467.35,False
15662100,Hsu,850,Germany,Female,44,5,128605.32,1,False,True,171096.2,False
15668032,Buchanan,577,France,Female,37,4,0.0,1,True,True,79881.39,False
15599289,Yeh,724,France,Female,37,10,68598.56,1,True,False,157862.82,False
15754084,Palazzi,710,Spain,Male,35,1,106518.52,1,True,True,127951.81,False
15676521,Y?an,696,France,Female,31,8,0.0,2,False,False,191074.11,False
15781465,Schofield,675,Germany,Female,29,8,121326.42,1,True,False,133457.52,False
15729362,Lombardi,745,France,Male,36,8,67226.37,1,True,False,130789.6,False
15709295,Wall,697,Spain,Female,25,5,82931.85,2,True,True,128373.88,False
15783659,Blackburn,659,France,Male,67,4,145981.87,1,True,True,131043.2,False
15630328,Bird,635,France,Female,48,8,130796.33,2,True,True,43250.3,False
15785899,Ch'en,789,Germany,Male,33,8,151607.56,1,True,False,4389.4,False
15606149,Wood,571,Germany,Female,66,9,111577.01,1,False,True,189271.9,False
15671139,Brizendine,694,Spain,Male,39,0,107042.74,1,True,True,102284.2,False
15571002,Yusupov,706,France,Female,44,4,129605.99,1,False,False,69865.49,False
15631681,Jibunoh,807,Spain,Female,43,0,0.0,2,False,True,85523.24,False
15731522,Ts'ui,771,Spain,Female,67,8,0.0,2,True,True,51219.8,False
15619529,Ndukaku,531,Spain,Male,27,8,132576.25,1,False,False,7222.92,False
15628034,Wilder,629,France,Female,37,6,129101.3,1,True,True,23971.33,False
15686164,Maclean,850,Germany,Female,31,1,108822.4,1,True,True,132173.31,False
15582797,Ch'iu,685,Spain,Male,35,4,137948.51,1,True,False,113639.64,False
15753831,Cox,642,Spain,Male,32,7,100433.8,1,True,True,39768.59,False
15602084,Coles,663,France,Female,42,5,124626.07,1,True,True,78004.5,False
15589805,Benson,563,France,Female,34,6,139810.34,1,True,True,152417.79,False
15720893,Gilbert,637,Spain,Female,34,9,0.0,2,False,False,26057.08,False
15641009,Wilhelm,544,France,Male,37,3,84496.71,1,False,False,79972.09,False
15605926,Sinclair,649,Germany,Male,70,9,116854.71,2,False,True,107125.79,False
15805955,L?,638,France,Female,48,10,138333.03,1,True,True,47679.14,False
15801488,Buckner,723,France,Male,25,3,0.0,2,True,True,134509.47,False
15605918,Padovesi,635,Germany,Male,43,5,78992.75,2,False,False,153265.31,False
15779711,Gray,750,Spain,Female,38,7,97257.41,2,False,True,179883.04,False
15705620,Lu,730,France,Male,34,5,122453.37,2,True,False,138882.98,False
15685357,Wright,750,Spain,Female,36,8,112940.07,1,False,True,9855.81,False
15582616,Y?an,520,France,Female,38,4,0.0,2,True,False,56388.63,False
15799515,Wei,652,France,Female,48,8,133297.24,1,True,False,77764.37,False
15642937,Padovesi,550,France,Female,46,7,0.0,2,True,False,130590.35,False
15624729,Tsao,594,France,Male,27,0,197041.8,1,False,False,151912.49,False
15566156,Franklin,749,Germany,Female,44,0,71497.79,2,False,False,151083.8,False
15792360,Clark,668,France,Male,32,7,0.0,2,True,True,777.37,False
15704770,Pan,773,France,Male,25,1,124532.78,2,False,True,11723.57,False
15756475,Kenniff,551,Germany,Male,31,9,82293.82,2,True,True,91565.25,False
15655339,Spencer,566,France,Male,36,1,142120.91,1,True,False,79616.37,False
15664521,David,659,Spain,Male,31,7,149620.88,2,True,True,104533.51,False
15745527,Burke,655,France,Male,37,5,93147.0,2,True,False,66214.13,False
